"countyId","city","zip_code"
"18","Vasvár","9800"
"18","Vát","9748"
"18","Velem","9726"
"18","Velemér","9946"
"18","Vép","9751"
"18","Viszák","9932"
"18","Vönöck","9516"
"18","Zsédeny","9635"
"18","Zsennye","9766"
"19","Ábrahámhegy","8256"
"19","Adásztevel","8561"
"19","Adorjánháza","8497"
"19","Ajka","8447"
"19","Ajka","8448"
"19","Ajka","8451"
"19","Ajka","8400"
"19","Alsóörs","8226"
"19","Apácatorna","8477"
"19","Aszófő","8241"
"19","Badacsonytomaj","8261"
"19","Badacsonytomaj","8257"
"19","Badacsonytomaj","8258"
"19","Badacsonytördemic","8262"
"19","Badacsonytördemic","8263"
"19","Bakonybél","8427"
"19","Bakonygyirót","8433"
"19","Bakonyjákó","8581"
"19","Bakonykoppány","8571"
"19","Bakonynána","8422"
"19","Bakonyoszlop","8418"
"19","Bakonypölöske","8457"
"19","Bakonyság","8557"
"19","Bakonyszentiván","8557"
"19","Bakonyszentkirály","8430"
"19","Bakonyszentlászló","8431"
"19","Bakonyszücs","8572"
"19","Bakonytamási","8555"
"19","Balatonakali","8243"
"19","Balatonalmádi","8220"
"19","Balatoncsicsó","8272"
"19","Balatonederics","8312"
"19","Balatonfőkajár","8164"
"19","Balatonfüred","8236"
"19","Balatonfüred","8230"
"19","Balatonfűzfő","8184"
"19","Balatonfűzfő","8175"
"19","Balatonhenye","8275"
"19","Balatonkenese","8172"
"19","Balatonkenese","8174"
"19","Balatonrendes","8255"
"19","Balatonszepezd","8252"
"19","Balatonszőlős","8233"
"19","Balatonudvari","8242"
"19","Balatonvilágos","8171"
"19","Bánd","8443"
"19","Barnag","8291"
"19","Bazsi","8352"
"19","Béb","8565"
"19","Békás","8515"
"19","Berhida","8182"
"19","Berhida","8181"
"19","Bodmér","8085"
"19","Borjád","7756"
"19","Borota","6445"
"19","Csabrendek","8474"
"19","Csajág","8163"
"19","Csehbánya","8445"
"19","Csesznek","8419"
"19","Csetény","8417"
"19","Csömend","8700"
"19","Csongrád","6648"
"19","Csonkahegyhát","8918"
"19","Dabronc","8345"
"19","Dabrony","8485"
"19","Dáka","8592"
"19","Devecser","8460"
"19","Doba","8482"
"19","Dör","9147"
"19","Döröske","9913"
"19","Dudar","8416"
"19","Egeralja","8497"
"19","Egyházaskesző","8523"
"19","Eplény","8413"
"19","Farkasgyepű","8582"
"19","Felsőörs","8227"
"19","Fenyőfő","8432"
"19","Ganna","8597"
"19","Gecse","8543"
"19","Gic","8435"
"5","Göd","2131"
"19","Gyepükaján","8473"
"19","Gyulaj","7227"
"19","Hajmáskér","8192"
"19","Halimba","8452"
"19","Hárskút","8442"
"19","Hegyesd","8296"
"19","Hegymagas","8265"
"19","Herend","8440"
"19","Hetyefő","8344"
"19","Hidegkút","8247"
"19","Hollókő","3176"
"19","Hosszúvölgy","8777"
"19","Iszkáz","8493"
"19","Jásd","8424"
"19","Kamond","8469"
"19","Kapolcs","8294"
"19","Káptalanfa","8471"
"19","Káptalantóti","8283"
"19","Karakószörcsök","8491"
"19","Kékkút","8254"
"19","Kemeneshőgyész","8516"
"19","Kemenesszentpéter","8518"
"19","Kerta","8492"
"19","Királyszentistván","8195"
"19","Kisapáti","8284"
"19","Kisberzseny","8477"
"19","Kiscsősz","8494"
"19","Kislőd","8446"
"19","Kispirit","8496"
"19","Kisszőlős","8483"
"19","Kóka","2243"
"19","Kövegy","6912"
"19","Kozmadombja","8988"
"5","Kunszentmárton","5449"
"19","Kutas","7541"
"19","Kutasó","3066"
"19","Lesencefalu","8318"
"19","Lesenceistvánd","8319"
"19","Lesencetomaj","8318"
"19","Litér","8196"
"19","Lőkösháza","5743"
"3","Lőrinci","3022"
"19","Lovas","8228"
"19","Magyargencs","8517"
"19","Magyarpolány","8449"
"19","Malomsok","8533"
"19","Marcalgergelyi","9534"
"19","Marcaltő","8531"
"19","Marcaltő","8532"
"19","Márkó","8441"
"19","Megyer","8348"
"19","Mencshely","8271"
"19","Mezőlak","8514"
"19","Mihályháza","8513"
"19","Mindszentkálla","8282"
"19","Mónosbél","3345"
"19","Monostorpályi","4275"
"19","Nagyacsád","8521"
"19","Nagyalásony","8484"
"19","Nagydém","8554"
"19","Nagyesztergár","8415"
"19","Nagygyimót","8551"
"19","Nagypirit","8496"
"19","Nagytevel","8562"
"19","Nagyvázsony","8291"
"19","Nemesgörzsöny","8522"
"19","Nemesgulács","8284"
"19","Nemeshany","8471"
"19","Nemesszalók","9533"
"19","Nemesvámos","8248"
"19","Nemesvita","8311"
"19","Németbánya","8581"
"19","Nóráp","8591"
"19","Noszlop","8456"
"19","Nyárád","8512"
"19","Nyirád","8454"
"19","Óbudavár","8272"
"19","Ököritófülpös","4755"
"19","Öreglak","8697"
"19","Örvényes","8242"
"4","Ózd","3662"
"4","Ózd","3621"
"4","Ózd","3600"
"19","Paloznak","8229"
"19","Pápa","8511"
"19","Pápa","8591"
"19","Pápa","8598"
"19","Pápa","8500"
"19","Pápadereske","8593"
"19","Pápakovácsi","8596"
"19","Pápasalamon","8594"
"19","Pápateszér","8556"
"19","Papkeszi","8183"
"19","Pécsely","8245"
"19","Penyige","4941"
"19","Pétfürdő","8105"
"19","Porrog","8858"
"19","Pula","8291"
"19","Pusztaföldvár","5919"
"19","Raposka","8300"
"19","Révfülöp","8253"
"19","Rigács","8348"
"19","Röjtökmuzsaj","9451"
"19","Salföld","8256"
"19","Sáska","8308"
"19","Sikátor","8439"
"19","Soltvadkert","6230"
"19","Somberek","7728"
"19","Somlójenő","8478"
"19","Somlószőlős","8483"
"19","Somlóvásárhely","8481"
"19","Sumony","7960"
"19","Surd","8856"
"19","Szápár","8423"
"19","Szentantalfa","8272"
"19","Szentbékkálla","8281"
"19","Szentgál","8444"
"19","Szentimrefalva","8475"
"19","Szentjakabfa","8272"
"19","Szentkirályszabadja","8225"
"19","Szigliget","8264"
"15","Szolnok","5000"
"19","Tagyon","8272"
"19","Takácsi","8541"
"19","Taliándörögd","8295"
"19","Tapolca","8297"
"19","Tapolca","8300"
"19","Tés","8109"
"19","Tihany","8237"
"15","Törökszentmiklós","5200"
"19","Tuzsér","4623"
"19","Ugod","8564"
"19","Ukk","8347"
"19","Úrhida","8142"
"19","Üröm","2096"
"19","Vanyola","8552"
"19","Várkesző","8523"
"19","Városlőd","8445"
"19","Várpalota","8103"
"19","Várpalota","8104"
"19","Várpalota","8100"
"19","Vászoly","8245"
"19","Vaszar","8542"
"19","Veszprém","8412"
"19","Veszprém","8411"
"19","Veszprém","8200"
"19","Veszprémfajsz","8248"
"19","Veszprémgalsa","8475"
"19","Veszprémvarsány","8438"
"19","Vid","8484"
"19","Vigántpetend","8294"
"19","Vilonya","8194"
"19","Vinár","9535"
"19","Vöröstó","8291"
"19","Zalaerdőd","8344"
"19","Zalagyömörő","8349"
"19","Zalahaláp","8308"
"19","Zalameggyes","8348"
"19","Zalaszegvár","8476"
"19","Zánka","8251"
"19","Zirc","8420"
"20","Alibánfa","8921"
"20","Almásháza","8935"
"20","Alsónemesapáti","8924"
"20","Alsópáhok","8394"
"20","Alsórajk","8767"
"20","Alsószenterzsébet","8973"
"20","Babosdöbréte","8983"
"20","Baglad","8977"
"20","Bagod","8992"
"20","Bak","8945"
"20","Baktüttös","8946"
"20","Balatongyörök","8313"
"20","Balatonmagyaród","8753"
"20","Bánokszentgyörgy","8891"
"20","Barlahida","8948"
"20","Batyk","8797"
"20","Bázakerettye","8887"
"20","Becsehely","8866"
"20","Becsvölgye","8985"
"20","Belezna","8855"
"20","Belsősárd","8978"
"20","Bezeréd","8934"
"20","Boba","9542"
"20","Bőcs","3574"
"20","Bogdása","7966"
"20","Bölcske","7025"
"20","Boncodfölde","8992"
"20","Borsosberény","2644"
"20","Borszörcsök","8479"
"20","Bozsok","9727"
"20","Bucsuszentlászló","8925"
"20","Bucsuta","8893"
"20","Csapi","8756"
"20","Csatár","8943"
"20","Cserszegtomaj","8372"
"20","Csertalakos","8951"
"20","Csesztreg","8973"
"20","Csomád","2161"
"19","Csongrád","6640"
"20","Csorna","9300"
"20","Csorvás","5920"
"20","Dióskál","8764"
"20","Doboz","5624"
"20","Dobri","8874"
"20","Domoszló","3263"
"20","Dövény","3721"
"20","Egeraracsa","8765"
"20","Egervár","8913"
"20","Eszteregnye","8882"
"20","Esztergályhorváti","8742"
"20","Felsőpáhok","8380"
"20","Felsőrajk","8767"
"20","Felsőszenterzsébet","8973"
"20","Fityeház","8835"
"20","Füzvölgy","8777"
"20","Gáborjánháza","8969"
"20","Galambok","8754"
"20","Garabonc","8747"
"20","Gellénháza","8981"
"20","Gelse","8774"
"20","Gelsesziget","8774"
"20","Gétye","8762"
"18","Gödre","7386"
"20","Gölle","7272"
"20","Gosztola","8978"
"20","Gutorfölde","8951"
"20","Gyenesdiás","8315"
"20","Győrős","8932"
"20","Hagyárosbörönd","8992"
"20","Hahót","8771"
"20","Hernyék","8957"
"20","Hévíz","8380"
"20","Homokbödöge","8563"
"20","Hosszúvíz","8716"
"20","Hosztót","8475"
"20","Iborfia","8984"
"20","Iklódbördőce","8958"
"20","Kacorlak","8773"
"20","Kallósd","8785"
"20","Kálócfa","8988"
"20","Kányavár","8956"
"20","Karmacs","8354"
"20","Kávás","8994"
"20","Kehidakustány","8784"
"20","Kemendollár","8931"
"20","Keménfa","8995"
"20","Kerecseny","8745"
"20","Kerkabarabás","8971"
"20","Kerkafalva","8973"
"20","Kerkakutas","8973"
"20","Kerkaszentkirály","8874"
"20","Kerkateskánd","8879"
"20","Keszthely","8360"
"20","Kilimán","8774"
"20","Kisbucsa","8925"
"20","Kiscsehi","8888"
"20","Kisgörbő","8356"
"20","Kiskutas","8911"
"20","Kispáli","8912"
"20","Kisrécse","8756"
"20","Kissziget","8957"
"20","Kistolmács","8868"
"20","Kisvásárhely","8341"
"20","Korlát","3886"
"20","Kup","8595"
"20","Kustánszeg","8919"
"20","Lakhegy","8913"
"20","Lasztonya","8887"
"20","Lendvadedes","8978"
"20","Lendvajakabfa","8977"
"20","Lenti","8966"
"20","Lenti","8960"
"20","Letenye","8868"
"20","Lickóvadamos","8981"
"20","Ligetfalva","8782"
"20","Lispeszentadorján","8888"
"20","Liszó","8831"
"20","Lothárd","7761"
"20","Magyarföld","8973"
"20","Magyarszentmiklós","8776"
"20","Magyarszerdahely","8776"
"20","Maróc","8888"
"20","Márokföld","8976"
"20","Miháld","8825"
"20","Mihályfa","8341"
"20","Mikekarácsonyfa","8949"
"20","Milejszeg","8917"
"20","Misefa","8935"
"20","Mohora","2698"
"20","Murakeresztúr","8834"
"20","Murarátka","8868"
"20","Muraszemenye","8872"
"20","Nagybakónak","8821"
"20","Nagygörbő","8356"
"20","Nagykanizsa","8831"
"20","Nagykanizsa","8808"
"20","Nagykanizsa","8809"
"20","Nagykanizsa","8800"
"20","Nagykapornak","8935"
"20","Nagykutas","8911"
"20","Nagylengyel","8983"
"20","Nagypáli","8912"
"20","Nagyrada","8746"
"20","Nagyrécse","8756"
"20","Nemesapáti","8923"
"20","Nemesbük","8371"
"20","Nemeshetés","8925"
"20","Nemesnép","8976"
"20","Nemespátró","8856"
"20","Nemesrádó","8915"
"20","Nemessándorháza","8925"
"20","Nemesszentandrás","8925"
"20","Németfalu","8918"
"20","Nőtincs","2610"
"20","Ófalu","7695"
"20","Ölbő","9621"
"20","Oltárc","8886"
"20","Orbányosfa","8935"
"20","Orgovány","6077"
"20","őrhalom","2671"
"20","Ortaháza","8954"
"20","Pacsa","8761"
"20","Padár","8935"
"20","Páka","8956"
"20","Pakod","8799"
"20","Pálfiszeg","8990"
"20","Pat","8825"
"20","Pethőhenye","8921"
"20","Petrikeresztúr","8984"
"20","Petrivente","8866"
"20","Pókaszepetk","8932"
"20","Porpác","9612"
"20","Porva","8429"
"20","Pósfa","9636"
"20","Pötréte","8767"
"20","Potyond","9324"
"20","Püski","9235"
"20","Pusztaapáti","8986"
"20","Pusztaederics","8946"
"20","Pusztamonostor","5125"
"20","Ramocsa","8973"
"20","Rédics","8978"
"20","Resznek","8977"
"20","Rezi","8373"
"20","Rigyác","8883"
"20","Salomvár","8995"
"20","Sand","8824"
"20","Sárhida","8944"
"20","Sármellék","8391"
"20","Semjénháza","8862"
"20","Sénye","8788"
"20","Söréd","8072"
"20","Sóstófalva","3716"
"12","Sülysáp","2241"
"20","Súr","2889"
"20","Szalapa","8341"
"20","Szécsisziget","8879"
"20","Szentgyörgyvár","8393"
"20","Szentgyörgyvölgy","8975"
"20","Szentkozmadombja","8947"
"20","Szentliszló","8893"
"20","Szentmargitfalva","8872"
"20","Szentpéterfölde","8953"
"20","Szentpéterúr","8762"
"20","Szepetnek","8861"
"20","Szijártóháza","8969"
"20","Szilvágy","8986"
"20","Teskánd","8991"
"20","Tilaj","8782"
"20","Tófej","8946"
"20","Tömörd","9738"
"20","Tornabarakony","3765"
"20","Törökbálint","2045"
"20","Törökkoppány","7285"
"20","Tüskevár","8477"
"20","Újudvar","8778"
"20","Valkonya","8885"
"20","Vállus","8316"
"20","Várfölde","8891"
"20","Várvölgy","8316"
"20","Vasboldogasszony","8914"
"20","Vaspör","8998"
"20","Vindornyafok","8354"
"20","Vindornyalak","8353"
"20","Vindornyaszőlős","8355"
"20","Vonyarcvashegy","8314"
"20","Vöckönd","8931"
"20","Zajk","8868"
"20","Zalaapáti","8741"
"20","Zalabaksa","8971"
"20","Zalabér","8798"
"20","Zalaboldogfa","8992"
"20","Zalacsány","8782"
"20","Zalacséb","8996"
"20","Zalaegerszeg","8900"
"20","Zalaháshágy","8997"
"20","Zalaigrice","8761"
"20","Zalaistvánd","8932"
"20","Zalakaros","8749"
"20","Zalakomár","8751"
"20","Zalakomár","8752"
"20","Zalaköveskút","8354"
"20","Zalalövő","8999"
"20","Zalamerenye","8747"
"20","Zalasárszeg","8756"
"20","Zalaszabar","8743"
"20","Zalaszántó","8353"
"20","Zalaszentbalázs","8772"
"20","Zalaszentgrót","8795"
"20","Zalaszentgrót","8793"
"20","Zalaszentgrót","8785"
"20","Zalaszentgrót","8789"
"20","Zalaszentgrót","8790"
"20","Zalaszentgyörgy","8994"
"20","Zalaszentiván","8921"
"20","Zalaszentjakab","8827"
"20","Zalaszentlászló","8788"
"20","Zalaszentlőrinc","8921"
"20","Zalaszentmárton","8764"
"20","Zalaszentmihály","8936"
"20","Zalaszombatfa","8969"
"20","Zalatárnok","8947"
"20","Zalaújlak","8822"
"20","Zalavár","8392"
"20","Zalavég","8792"
"20","Zebecke","8957"
